Test R^2 ,0.081661184,Difference Score ,2.086880994,"Pipeline: RandomForestRegressor(VarianceThreshold(HeterosisEncoder(HeterosisEncoder(input_matrix)), VarianceThreshold__threshold","0.0), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.2, RandomForestRegressor__min_samples_leaf","18, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.073896986,Difference Score ,2.236751789,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.15000000000000002, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.065848857,Difference Score ,2.239177487,"Pipeline: RandomForestRegressor(FeatureEncodingFrequencySelector(DominantEncoder(OverDominanceEncoder(input_matrix)), FeatureEncodingFrequencySelector__threshold","0.35), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","17, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.063747418,Difference Score ,2.259139331,"Pipeline: RandomForestRegressor(FeatureEncodingFrequencySelector(OverDominanceEncoder(DominantEncoder(OverDominanceEncoder(input_matrix))), FeatureEncodingFrequencySelector__threshold","0.2), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.059599572,Difference Score ,2.278202888,"Pipeline: RandomForestRegressor(DominantEncoder(OverDominanceEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.059549105,Difference Score ,2.34593628,"Pipeline: RandomForestRegressor(VarianceThreshold(DominantEncoder(OverDominanceEncoder(input_matrix)), VarianceThreshold__threshold","0.2), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","17, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.057766804,Difference Score ,2.420328288,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.05, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.057222245,Difference Score ,2.427345549,"Pipeline: RandomForestRegressor(HeterosisEncoder(DominantEncoder(OverDominanceEncoder(input_matrix))), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","17, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.055369654,Difference Score ,3.914528391,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(SelectPercentile(VarianceThreshold(SelectPercentile(input_matrix, SelectPercentile__percentile","55), VarianceThreshold__threshold","0.3), SelectPercentile__percentile","65)), DecisionTreeRegressor__max_depth","3, DecisionTreeRegressor__min_samples_leaf","9, DecisionTreeRegressor__min_samples_split",15),,
Test R^2 ,0.051144137,Difference Score ,4.683998075,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(SelectPercentile(VarianceThreshold(SelectPercentile(input_matrix, SelectPercentile__percentile","55), VarianceThreshold__threshold","0.3), SelectPercentile__percentile","65)), DecisionTreeRegressor__max_depth","4, DecisionTreeRegressor__min_samples_leaf","1, DecisionTreeRegressor__min_samples_split",14),,
Test R^2 ,0.027333366,Difference Score ,4.729079139,"Pipeline: DecisionTreeRegressor(input_matrix, DecisionTreeRegressor__max_depth","2, DecisionTreeRegressor__min_samples_leaf","5, DecisionTreeRegressor__min_samples_split",8),,,,,
Test R^2 ,0.016807707,Difference Score ,7.211805758,"Pipeline: LinearRegression(HeterosisEncoder(SelectPercentile(VarianceThreshold(VarianceThreshold(SelectPercentile(input_matrix, SelectPercentile__percentile","55), VarianceThreshold__threshold","0.15), VarianceThreshold__threshold","0.3), SelectPercentile__percentile",65))),,,,
********************************************************************************************************************************************************************************,,,,,,,,,,,,
Entered Generation:  22,,,,,,,,,,,,
Generation 22 - Current Pareto Front:,,,,,,,,,,,,
Test R^2 ,0.108147542,Difference Score ,1.372830121,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","False, RandomForestRegressor__max_features","0.2, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.107387229,Difference Score ,1.445807675,"Pipeline: RandomForestRegressor(FeatureEncodingFrequencySelector(HeterosisEncoder(input_matrix), FeatureEncodingFrequencySelector__threshold","0.1), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","11, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.106382136,Difference Score ,1.44723878,"Pipeline: RandomForestRegressor(RecessiveEncoder(RecessiveEncoder(HeterosisEncoder(OverDominanceEncoder(HeterosisEncoder(input_matrix))))), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","11, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.106017225,Difference Score ,1.51948191,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.2, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.103484641,Difference Score ,1.626906615,"Pipeline: RandomForestRegressor(HeterosisEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","1, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.101945489,Difference Score ,1.644739893,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(HeterosisEncoder(input_matrix))), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.097663702,Difference Score ,1.652668901,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.4, RandomForestRegressor__min_samples_leaf","11, RandomForestRegressor__min_samples_split","5, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.097366901,Difference Score ,1.683903803,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.6500000000000001, RandomForestRegressor__min_samples_leaf","14, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.096061747,Difference Score ,1.730831816,"Pipeline: RandomForestRegressor(DominantEncoder(OverDominanceEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.2, RandomForestRegressor__min_samples_leaf","8, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.095395482,Difference Score ,1.755189612,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","1.0, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.094201983,Difference Score ,1.760957495,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.9000000000000001, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.093150055,Difference Score ,1.799454808,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.35000000000000003, RandomForestRegressor__min_samples_leaf","14, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.092402412,Difference Score ,1.804073298,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.6500000000000001, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.090156432,Difference Score ,1.892370206,"Pipeline: RandomForestRegressor(HeterosisEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","14, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.088458058,Difference Score ,1.950316446,"Pipeline: RandomForestRegressor(HeterosisEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.087989145,Difference Score ,1.971128991,"Pipeline: RandomForestRegressor(HeterosisEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","17, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.084910551,Difference Score ,2.010084571,"Pipeline: RandomForestRegressor(HeterosisEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","11, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.081661184,Difference Score ,2.086880994,"Pipeline: RandomForestRegressor(VarianceThreshold(HeterosisEncoder(HeterosisEncoder(input_matrix)), VarianceThreshold__threshold","0.0), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.2, RandomForestRegressor__min_samples_leaf","18, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.073896986,Difference Score ,2.236751789,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.15000000000000002, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.065848857,Difference Score ,2.239177487,"Pipeline: RandomForestRegressor(FeatureEncodingFrequencySelector(DominantEncoder(OverDominanceEncoder(input_matrix)), FeatureEncodingFrequencySelector__threshold","0.35), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","17, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.064500625,Difference Score ,2.298678135,"Pipeline: RandomForestRegressor(FeatureEncodingFrequencySelector(DominantEncoder(OverDominanceEncoder(DominantEncoder(OverDominanceEncoder(input_matrix)))), FeatureEncodingFrequencySelector__threshold","0.35), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.059549105,Difference Score ,2.34593628,"Pipeline: RandomForestRegressor(VarianceThreshold(DominantEncoder(OverDominanceEncoder(input_matrix)), VarianceThreshold__threshold","0.2), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","17, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.057766804,Difference Score ,2.420328288,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.05, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.057222245,Difference Score ,2.427345549,"Pipeline: RandomForestRegressor(HeterosisEncoder(DominantEncoder(OverDominanceEncoder(input_matrix))), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","17, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.055369654,Difference Score ,3.914528391,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(SelectPercentile(VarianceThreshold(SelectPercentile(input_matrix, SelectPercentile__percentile","55), VarianceThreshold__threshold","0.3), SelectPercentile__percentile","65)), DecisionTreeRegressor__max_depth","3, DecisionTreeRegressor__min_samples_leaf","9, DecisionTreeRegressor__min_samples_split",15),,
Test R^2 ,0.051144137,Difference Score ,4.683998075,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(SelectPercentile(VarianceThreshold(SelectPercentile(input_matrix, SelectPercentile__percentile","55), VarianceThreshold__threshold","0.3), SelectPercentile__percentile","65)), DecisionTreeRegressor__max_depth","4, DecisionTreeRegressor__min_samples_leaf","1, DecisionTreeRegressor__min_samples_split",14),,
Test R^2 ,0.027333366,Difference Score ,4.729079139,"Pipeline: DecisionTreeRegressor(input_matrix, DecisionTreeRegressor__max_depth","2, DecisionTreeRegressor__min_samples_leaf","5, DecisionTreeRegressor__min_samples_split",8),,,,,
Test R^2 ,0.016807707,Difference Score ,7.211805758,"Pipeline: LinearRegression(HeterosisEncoder(SelectPercentile(VarianceThreshold(VarianceThreshold(SelectPercentile(input_matrix, SelectPercentile__percentile","55), VarianceThreshold__threshold","0.15), VarianceThreshold__threshold","0.3), SelectPercentile__percentile",65))),,,,
*************************************************************************************************************************************************************************,,,,,,,,,,,,
Entered Generation:  23,,,,,,,,,,,,
Generation 23 - Current Pareto Front:,,,,,,,,,,,,
Test R^2 ,0.108147542,Difference Score ,1.372830121,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","False, RandomForestRegressor__max_features","0.2, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.107387229,Difference Score ,1.445807675,"Pipeline: RandomForestRegressor(FeatureEncodingFrequencySelector(HeterosisEncoder(input_matrix), FeatureEncodingFrequencySelector__threshold","0.1), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","11, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.106382136,Difference Score ,1.44723878,"Pipeline: RandomForestRegressor(RecessiveEncoder(RecessiveEncoder(HeterosisEncoder(OverDominanceEncoder(HeterosisEncoder(input_matrix))))), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","11, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.106017225,Difference Score ,1.51948191,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.2, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.103484641,Difference Score ,1.626906615,"Pipeline: RandomForestRegressor(HeterosisEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","1, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.101945489,Difference Score ,1.644739893,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(HeterosisEncoder(input_matrix))), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.097663702,Difference Score ,1.652668901,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.4, RandomForestRegressor__min_samples_leaf","11, RandomForestRegressor__min_samples_split","5, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.097366901,Difference Score ,1.683903803,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.6500000000000001, RandomForestRegressor__min_samples_leaf","14, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.096061747,Difference Score ,1.730831816,"Pipeline: RandomForestRegressor(DominantEncoder(OverDominanceEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.2, RandomForestRegressor__min_samples_leaf","8, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.095395482,Difference Score ,1.755189612,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","1.0, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.094201983,Difference Score ,1.760957495,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.9000000000000001, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.093150055,Difference Score ,1.799454808,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.35000000000000003, RandomForestRegressor__min_samples_leaf","14, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.092402412,Difference Score ,1.804073298,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.6500000000000001, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.09088529,Difference Score ,1.82098445,"Pipeline: RandomForestRegressor(OverDominanceEncoder(HeterosisEncoder(DominantEncoder(OverDominanceEncoder(input_matrix)))), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.6000000000000001, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.090156432,Difference Score ,1.892370206,"Pipeline: RandomForestRegressor(HeterosisEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","14, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.088458058,Difference Score ,1.950316446,"Pipeline: RandomForestRegressor(HeterosisEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.087989145,Difference Score ,1.971128991,"Pipeline: RandomForestRegressor(HeterosisEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","17, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.084910551,Difference Score ,2.010084571,"Pipeline: RandomForestRegressor(HeterosisEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","11, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.081661184,Difference Score ,2.086880994,"Pipeline: RandomForestRegressor(VarianceThreshold(HeterosisEncoder(HeterosisEncoder(input_matrix)), VarianceThreshold__threshold","0.0), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.2, RandomForestRegressor__min_samples_leaf","18, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.073896986,Difference Score ,2.236751789,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.15000000000000002, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.065848857,Difference Score ,2.239177487,"Pipeline: RandomForestRegressor(FeatureEncodingFrequencySelector(DominantEncoder(OverDominanceEncoder(input_matrix)), FeatureEncodingFrequencySelector__threshold","0.35), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","17, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.064500625,Difference Score ,2.298678135,"Pipeline: RandomForestRegressor(FeatureEncodingFrequencySelector(DominantEncoder(OverDominanceEncoder(DominantEncoder(OverDominanceEncoder(input_matrix)))), FeatureEncodingFrequencySelector__threshold","0.35), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","16, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.062326685,Difference Score ,2.404149519,"Pipeline: RandomForestRegressor(FeatureEncodingFrequencySelector(OverDominanceEncoder(DominantEncoder(OverDominanceEncoder(input_matrix))), FeatureEncodingFrequencySelector__threshold","0.35), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","17, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.057766804,Difference Score ,2.420328288,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.05, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.057222245,Difference Score ,2.427345549,"Pipeline: RandomForestRegressor(HeterosisEncoder(DominantEncoder(OverDominanceEncoder(input_matrix))), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.1, RandomForestRegressor__min_samples_leaf","19, RandomForestRegressor__min_samples_split","17, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.055369654,Difference Score ,3.914528391,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(SelectPercentile(VarianceThreshold(SelectPercentile(input_matrix, SelectPercentile__percentile","55), VarianceThreshold__threshold","0.3), SelectPercentile__percentile","65)), DecisionTreeRegressor__max_depth","3, DecisionTreeRegressor__min_samples_leaf","9, DecisionTreeRegressor__min_samples_split",15),,
Test R^2 ,0.051144137,Difference Score ,4.683998075,"Pipeline: DecisionTreeRegressor(HeterosisEncoder(SelectPercentile(VarianceThreshold(SelectPercentile(input_matrix, SelectPercentile__percentile","55), VarianceThreshold__threshold","0.3), SelectPercentile__percentile","65)), DecisionTreeRegressor__max_depth","4, DecisionTreeRegressor__min_samples_leaf","1, DecisionTreeRegressor__min_samples_split",14),,
Test R^2 ,0.027333366,Difference Score ,4.729079139,"Pipeline: DecisionTreeRegressor(input_matrix, DecisionTreeRegressor__max_depth","2, DecisionTreeRegressor__min_samples_leaf","5, DecisionTreeRegressor__min_samples_split",8),,,,,
Test R^2 ,0.016807707,Difference Score ,7.211805758,"Pipeline: LinearRegression(HeterosisEncoder(SelectPercentile(VarianceThreshold(VarianceThreshold(SelectPercentile(input_matrix, SelectPercentile__percentile","55), VarianceThreshold__threshold","0.15), VarianceThreshold__threshold","0.3), SelectPercentile__percentile",65))),,,,
*******************************************************************************************************************************************************************************,,,,,,,,,,,,
Entered Generation:  24,,,,,,,,,,,,
Generation 24 - Current Pareto Front:,,,,,,,,,,,,
Test R^2 ,0.108147542,Difference Score ,1.372830121,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","False, RandomForestRegressor__max_features","0.2, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.107387229,Difference Score ,1.445807675,"Pipeline: RandomForestRegressor(FeatureEncodingFrequencySelector(HeterosisEncoder(input_matrix), FeatureEncodingFrequencySelector__threshold","0.1), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","11, RandomForestRegressor__n_estimators",100),,
Test R^2 ,0.106382136,Difference Score ,1.44723878,"Pipeline: RandomForestRegressor(RecessiveEncoder(RecessiveEncoder(HeterosisEncoder(OverDominanceEncoder(HeterosisEncoder(input_matrix))))), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","11, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.106017225,Difference Score ,1.51948191,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.2, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.103484641,Difference Score ,1.626906615,"Pipeline: RandomForestRegressor(HeterosisEncoder(HeterosisEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","1, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.101945489,Difference Score ,1.644739893,"Pipeline: RandomForestRegressor(UnderDominanceEncoder(HeterosisEncoder(HeterosisEncoder(input_matrix))), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.25, RandomForestRegressor__min_samples_leaf","3, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.097663702,Difference Score ,1.652668901,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.4, RandomForestRegressor__min_samples_leaf","11, RandomForestRegressor__min_samples_split","5, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.097366901,Difference Score ,1.683903803,"Pipeline: RandomForestRegressor(HeterosisEncoder(input_matrix), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.6500000000000001, RandomForestRegressor__min_samples_leaf","14, RandomForestRegressor__min_samples_split","20, RandomForestRegressor__n_estimators",100),,,
Test R^2 ,0.096061747,Difference Score ,1.730831816,"Pipeline: RandomForestRegressor(DominantEncoder(OverDominanceEncoder(input_matrix)), RandomForestRegressor__bootstrap","True, RandomForestRegressor__max_features","0.2, RandomForestRegressor__min_samples_leaf","8, RandomForestRegressor__min_samples_split","12, RandomForestRegressor__n_estimators",100),,,
